bag_size,batch,device,max_abs_err_vs_cpu_dp,method,num_classes,peak_cuda_mem_mb,seconds
64,256,cpu,0.0,cpu_dp,10,0.0,9.71336115449667
64,256,cpu,2.8312206268310547e-07,gpu_fft_tree,10,0.0,1.7385835476219653
128,256,cpu,0.0,cpu_dp,10,0.0,17.9282545119524
128,256,cpu,3.2782554626464844e-07,gpu_fft_tree,10,0.0,0.7915706649422646
256,256,cpu,0.0,cpu_dp,10,0.0,0.10706990137696266
256,256,cpu,4.172325134277344e-07,gpu_fft_tree,10,0.0,0.044018836319446565
512,256,cpu,0.0,cpu_dp,10,0.0,0.15198871940374375
512,256,cpu,5.140900611877441e-07,gpu_fft_tree,10,0.0,0.016577897220849992
