method,seed,status,git_commit,run_dir,train_manifest_sha256,val_manifest_sha256,test_manifest_sha256,svhn_train_md5,svhn_test_md5,svhn_train_sha256,svhn_test_sha256,pretrained_checkpoint_sha256,selected_epoch,val_selection_loss,expected_sum_mae,rounded_expected_sum_acc,pmf_mode_sum_acc,fsconv_discrete_nll,gaussian_bin_nll,instance_digit_acc
fsconv,0,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_fsconv_strictv3_masked_n10.0_train5000_s0_c4d6c374_20260727T103611Z,c9ec508a6d818e769fadc85b2d9c69c211d8f1bf1dc346bc76e28b9f5facdfb4,7cba360271886b7a230dc2b5fb0283e088b9746c524a1f12dd53061c53752d97,bb1db09d54b9b37cadc048ecba4f4ac8f122595ac53994d681eef12bf916d219,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,5,1.6951777935028076,1.6092035754521687,0.435,0.62,1.4172548055676937,2.4292460289084494,0.9487275449101796
fsconv,1,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_fsconv_strictv3_masked_n10.0_train5000_s1_c4d6c374_20260727T105841Z,9e5a23e0d873deff74447381dd6915fa062d9fd77446695218b5e8b4a5590b18,d206e7cc2c7465349cf6abaa10ff77173d9179b30621b08935039534b8fd4622,c359e89b138ddb3218c12a4462043a2ee2512c2735283cb3789d259f410f984b,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,4,1.6788444519042969,2.016701494852702,0.3433333333333333,0.5433333333333333,1.6124846298682194,2.4651861028519733,0.9387755102040817
fsconv,2,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_fsconv_strictv3_masked_n10.0_train5000_s2_c4d6c374_20260727T112101Z,a1fd7d1f139ae4eb64f5a7cc2b3c5340ea0ebad7fcfe8b3b64a61b406c176bd0,b5cee6711b42cbebed111cf64ad5d33fc421a2c47efc8097238aeb8223ceb426,877e7a0ceddb92acc25e3d5029c485d51f70aa588cb040a93eb675d2ff15630d,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,3,2.343039035797119,2.3244653034210203,0.205,0.275,2.302077553719282,2.5042956537008285,0.8599250936329588
gaussian_amle,0,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_gaussian_amle_strictv3_masked_n10.0_train5000_s0_c4d6c374_20260727T114434Z,c9ec508a6d818e769fadc85b2d9c69c211d8f1bf1dc346bc76e28b9f5facdfb4,7cba360271886b7a230dc2b5fb0283e088b9746c524a1f12dd53061c53752d97,bb1db09d54b9b37cadc048ecba4f4ac8f122595ac53994d681eef12bf916d219,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,25,1.6080574989318848,2.33100706577301,0.26166666666666666,0.33666666666666667,2.283961183160233,2.6724812661561494,0.8847305389221557
gaussian_amle,1,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_gaussian_amle_strictv3_masked_n10.0_train5000_s1_c4d6c374_20260727T120214Z,9e5a23e0d873deff74447381dd6915fa062d9fd77446695218b5e8b4a5590b18,d206e7cc2c7465349cf6abaa10ff77173d9179b30621b08935039534b8fd4622,c359e89b138ddb3218c12a4462043a2ee2512c2735283cb3789d259f410f984b,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,8,1.622807502746582,2.0997657140096027,0.3,0.4766666666666667,1.8311983698253365,2.4647322546752792,0.9237970417524808
gaussian_amle,2,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_gaussian_amle_strictv3_masked_n10.0_train5000_s2_c4d6c374_20260727T121957Z,a1fd7d1f139ae4eb64f5a7cc2b3c5340ea0ebad7fcfe8b3b64a61b406c176bd0,b5cee6711b42cbebed111cf64ad5d33fc421a2c47efc8097238aeb8223ceb426,877e7a0ceddb92acc25e3d5029c485d51f70aa588cb040a93eb675d2ff15630d,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,3,1.6567585468292236,2.5951340611775717,0.12166666666666667,0.21,2.4969622095177573,2.5898784839113556,0.8176029962546817
mse,0,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_mse_strictv3_masked_n10.0_train5000_s0_c4d6c374_20260727T123743Z,c9ec508a6d818e769fadc85b2d9c69c211d8f1bf1dc346bc76e28b9f5facdfb4,7cba360271886b7a230dc2b5fb0283e088b9746c524a1f12dd53061c53752d97,bb1db09d54b9b37cadc048ecba4f4ac8f122595ac53994d681eef12bf916d219,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,37,10.12008285522461,2.215138676961263,0.20166666666666666,0.175,2.559466752211253,2.4854508340358734,0.6901197604790419
mse,1,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_mse_strictv3_masked_n10.0_train5000_s1_c4d6c374_20260727T125521Z,9e5a23e0d873deff74447381dd6915fa062d9fd77446695218b5e8b4a5590b18,d206e7cc2c7465349cf6abaa10ff77173d9179b30621b08935039534b8fd4622,c359e89b138ddb3218c12a4462043a2ee2512c2735283cb3789d259f410f984b,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,37,8.567691802978516,1.996825164159139,0.28,0.315,2.0896631382840374,2.3081348732610545,0.838045309867066
mse,2,COMPLETED,c4d6c3740141906a7511cc8eb84cfba2f3e26416,results/rebuttal/4090_svhn_masked_strictv3/runs/svhn_sum_mse_strictv3_masked_n10.0_train5000_s2_c4d6c374_20260727T131258Z,a1fd7d1f139ae4eb64f5a7cc2b3c5340ea0ebad7fcfe8b3b64a61b406c176bd0,b5cee6711b42cbebed111cf64ad5d33fc421a2c47efc8097238aeb8223ceb426,877e7a0ceddb92acc25e3d5029c485d51f70aa588cb040a93eb675d2ff15630d,e26dedcc434d2e4c54c9b2d4a06d8373,eb5a983be6a315427106f1b164d9cef3,435e94d69a87fde4fd4d7f3dd208dfc32cb6ae8af2240d066de1df7508d083b8,cdce80dfb2a2c4c6160906d0bd7c68ec5a99d7ca4831afa54f09182025b6a75b,f37072fd47e89c5e827621c5baffa7500819f7896bbacec160b1a16c560e07ec,39,9.206971168518066,2.282135500907898,0.17666666666666667,0.20166666666666666,2.4016190900901955,2.5702923877040544,0.8134831460674158
