section,method,seeds,metric_1_name,metric_1,metric_2_name,metric_2,metric_3_name,metric_3,raw_paths
scalar_digit_sum,MSE,3,expected_aggregate_mae,2.861 +/- 0.152,aggregate_mode_accuracy,-,instance_accuracy,0.214 +/- 0.029,results/rebuttal/scalar_audit_summary.csv; results/rebuttal/scalar_audit_per_seed.csv
scalar_digit_sum,Gaussian-AMLE,3,expected_aggregate_mae,1.668 +/- 0.221,aggregate_mode_accuracy,0.268 +/- 0.061,instance_accuracy,0.791 +/- 0.062,results/rebuttal/scalar_audit_summary.csv; results/rebuttal/scalar_audit_per_seed.csv
scalar_digit_sum,FS-Conv,3,expected_aggregate_mae,0.704 +/- 0.029,aggregate_mode_accuracy,0.846 +/- 0.002,instance_accuracy,0.982 +/- 0.000,results/rebuttal/scalar_audit_summary.csv; results/rebuttal/scalar_audit_per_seed.csv
fixed_cifar10,CE/KL proportion matching,6,instance_accuracy,0.852 +/- 0.002,count_mae,1.552 +/- 0.011,composite_nll,2.812 +/- 0.049,results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_ce_n64_train250_s0.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_ce_n64_train250_s1.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_ce_n64_train250_s2.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_kl_n64_train250_s0.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_kl_n64_train250_s1.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_kl_n64_train250_s2.json
fixed_cifar10,FS-Conv classwise count likelihood,3,instance_accuracy,0.853 +/- 0.001,count_mae,1.744 +/- 0.058,composite_nll,2.676 +/- 0.032,results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_fsconv_count_n64_train250_s0.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_fsconv_count_n64_train250_s1.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_fsconv_count_n64_train250_s2.json
fixed_cifar10,PVC count-component only,3,instance_accuracy,0.838 +/- 0.006,count_mae,1.867 +/- 0.169,composite_nll,2.861 +/- 0.097,results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_official_pvc_count_component_n64_train250_s0.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_official_pvc_count_component_n64_train250_s1.json; results/rebuttal/fixed_bag_cifar10/summaries/fixed_cifar10_official_pvc_count_component_n64_train250_s2.json
