lr,eps,best_val_loss,best_epoch,test_gaussian_nll,test_expected_sum_mae,test_rounded_sum_acc,test_instance_acc,run_dir
0.001,0.0001,0.9136202931404114,49,1.1032350063323975,1.2158738374710083,0.503000020980835,0.9582341313362122,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_lr1e-03_eps1e-04_cfdf9520_20260725T233812Z
0.001,0.001,1.0907399654388428,45,0.9287984371185303,1.1058349609375,0.5600000023841858,0.9595237970352173,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_lr1e-03_eps1e-03_cfdf9520_20260725T234054Z
0.001,0.01,1.1340340375900269,39,1.1961569786071777,1.4544153213500977,0.3840000033378601,0.9322420358657837,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_lr1e-03_eps1e-02_cfdf9520_20260725T234157Z
0.0005,0.01,1.366990327835083,48,1.4044939279556274,1.955762505531311,0.20600000023841858,0.7676587104797363,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_cfdf9520_20260725T233535Z
0.0005,0.001,1.4256861209869385,47,1.4463125467300415,2.0184617042541504,0.1850000023841858,0.7273809313774109,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_cfdf9520_20260725T233434Z
0.0005,0.0001,1.446805715560913,50,1.5024141073226929,2.0658085346221924,0.1899999976158142,0.7293650507926941,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_cfdf9520_20260725T233330Z
0.0002,0.001,1.7821210622787476,49,1.8386141061782837,3.0818979740142822,0.10899999737739563,0.4327380955219269,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_lr2e-04_eps1e-03_cfdf9520_20260725T234054Z
0.0002,0.0001,1.7829769849777222,49,1.8402068614959717,3.0851457118988037,0.1120000034570694,0.4312500059604645,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_lr2e-04_eps1e-04_cfdf9520_20260725T233812Z
0.0002,0.01,1.7884999513626099,49,1.846418857574463,3.1046929359436035,0.10899999737739563,0.4305555522441864,results/rebuttal/gaussian_tuning/runs/digit_sum_gaussian_amle_n10_train1000_sum_s999_lr2e-04_eps1e-02_cfdf9520_20260725T234157Z
